word	meaning
hectic	frenzied, manic, restless
tribulation	trouble, worry, anxiety
bud	sprout, germinate, burgeon
flagging	declining in strength
unscathed	without suffering any injury, damage, or harm
antidote	antitoxin, cure, remedy
precursor	forerunner, predecessor
gerontocracy	governed by old people
braggart	person who boasts or brags about their achievements or possessins
entice	tempt, allure, attract
adorn	embellish, decorate, furnish, enhance
malevolent	malicious, spiteful, hostile
connote	indicate, suggest, imply
stray	move away aimlessly, get lost
renovate	modernize, restore, redecorate, refurbish
drowsiness	sleepiness, tiredness, fatigue
disrobe	undress
xenophile	person who loves foreign people and culture
suffocate	die from lack of air or inability to breathe, be breathless
affinity	empathy, natural liking for someone or something
appease	make quiet or calm
fictitious	false, fake, fabricated, counterfeit, sham, bogus
serendipitous	chance, accidental, fortuitious, unexpected (in a good way)
grandiose	magnificent, impressive, grand, splendid
persecution	oppression, victimization, mistreatment
awash	flooded, submerged, engulfed
dignified	noble, ceremonious, stately, courtly, majestic, distinguished
smattering	little, bit, modicum, small amount
interminable	endless, ceaseless, incessant, monotonous
squirm	wriggle, contort, wiggle, writhe, or twist the body duo to nervousness or discomfort
matriarch	head of a family (a woman)
cackle	laugh loudly and harshly
sedative	calming, inducing sleep, tranquillizing
thud	crash, smash, smack, bang, strike with a heavy sound
spook	ghost, frighten, unnerve
savvy	shrewdness, astuteness, shrewd, astute, acute, intelligent
in lieu	instead
speck	mark with small spots
revelation	disclosure, declaration, utterance
grudging	reluctant, unwilling, half-hearted
critique	analysis, evaluation, assessment, appraisal
don	put on, get dressed, get into
interrogation	questioning, probing
ditzy	silly, foolish, giddy
embroil	involve, entangle (in argument, conflict, or difficult sitation)
drizzle	light rain
snug	cosy, comfortable, warm, friendly
emerald	bright green precious stone
deferment	postponement, deferral, suspension, adjournment
fringe	outer edge of an area or group, edge, border, hair over the forehead
rummage	unsystematic and untidy search through something
gutter	groove or channel for flowing liquid (for rainwater)
whir	white noise of rapidly rotating or moving to and fro (like an air fan)
transference	action or process of transerring or being transferred
irate	great anger
incipient	just beginning to exist
stipulate	demand or specify a condition as part of an agreement
disdain	contempt, scorn, derision
belligerent	hostile, aggressive, threatening, antagonistic, pugnacious
brash	self-assertive in a rude, noisy way, ostentaious or tasteless appearance
ostentatious	pretentious, showy, conspicuous, obtrusive, flamboyant, gaudy
gaudy	extravagantly bright or showy in a tasteless way, garish, lurid
impudent	not showing respect for others, shameless
impertinent	rude, insolent, impolite, unmannerly, irrelevant (not pertinent)
castigate	reprimand, rebuke, admonish, chastise, chide, upbraid, reprove
sordid	immoral or dishonourable actions or motives, dirty, filthy
squalid	dirty, filthy, improper
